ANO;MÊS;UNIDADE DA FEDERAÇÃO;REFINARIA;PRODUTO;PRODUÇÃO
2000;JAN;AMAZONAS;REMAN;GAS COMBUSTIVEL;0
2000;FEV;AMAZONAS;REMAN;GAS COMBUSTIVEL;0
2000;MAR;AMAZONAS;REMAN;GAS COMBUSTIVEL;0
2000;ABR;AMAZONAS;REMAN;GAS COMBUSTIVEL;0
2000;MAI;AMAZONAS;REMAN;GAS COMBUSTIVEL;0
2000;JUN;AMAZONAS;REMAN;GAS COMBUSTIVEL;0
2000;JUL;AMAZONAS;REMAN;GAS COMBUSTIVEL;0
2000;AGO;AMAZONAS;REMAN;GAS COMBUSTIVEL;0
2000;SET;AMAZONAS;REMAN;GAS COMBUSTIVEL;0
2000;OUT;AMAZONAS;REMAN;GAS COMBUSTIVEL;0
2000;NOV;AMAZONAS;REMAN;GAS COMBUSTIVEL;0
2000;DEZ;AMAZONAS;REMAN;GAS COMBUSTIVEL;0
2000;JAN;CEARÁ;LUBNOR;GAS COMBUSTIVEL;0
2000;FEV;CEARÁ;LUBNOR;GAS COMBUSTIVEL;0
2000;MAR;CEARÁ;LUBNOR;GAS COMBUSTIVEL;0
2000;ABR;CEARÁ;LUBNOR;GAS COMBUSTIVEL;0
2000;MAI;CEARÁ;LUBNOR;GAS COMBUSTIVEL;0
2000;JUN;CEARÁ;LUBNOR;GAS COMBUSTIVEL;0
2000;JUL;CEARÁ;LUBNOR;GAS COMBUSTIVEL;0
2000;AGO;CEARÁ;LUBNOR;GAS COMBUSTIVEL;0
2000;SET;CEARÁ;LUBNOR;GAS COMBUSTIVEL;0
2000;OUT;CEARÁ;LUBNOR;GAS COMBUSTIVEL;0
2000;NOV;CEARÁ;LUBNOR;GAS COMBUSTIVEL;0
2000;DEZ;CEARÁ;LUBNOR;GAS COMBUSTIVEL;0
2000;JAN;PERNAMBUCO;RNEST;GAS COMBUSTIVEL;0
2000;FEV;PERNAMBUCO;RNEST;GAS COMBUSTIVEL;0
2000;MAR;PERNAMBUCO;RNEST;GAS COMBUSTIVEL;0
2000;ABR;PERNAMBUCO;RNEST;GAS COMBUSTIVEL;0
2000;MAI;PERNAMBUCO;RNEST;GAS COMBUSTIVEL;0
2000;JUN;PERNAMBUCO;RNEST;GAS COMBUSTIVEL;0
2000;JUL;PERNAMBUCO;RNEST;GAS COMBUSTIVEL;0
2000;AGO;PERNAMBUCO;RNEST;GAS COMBUSTIVEL;0
2000;SET;PERNAMBUCO;RNEST;GAS COMBUSTIVEL;0
2000;OUT;PERNAMBUCO;RNEST;GAS COMBUSTIVEL;0
2000;NOV;PERNAMBUCO;RNEST;GAS COMBUSTIVEL;0
2000;DEZ;PERNAMBUCO;RNEST;GAS COMBUSTIVEL;0
2000;JAN;BAHIA;RLAM (ATUALMENTE MATARIPE);GAS COMBUSTIVEL;6628,999685
2000;FEV;BAHIA;RLAM (ATUALMENTE MATARIPE);GAS COMBUSTIVEL;8044,444583
2000;MAR;BAHIA;RLAM (ATUALMENTE MATARIPE);GAS COMBUSTIVEL;7625,555687
2000;ABR;BAHIA;RLAM (ATUALMENTE MATARIPE);GAS COMBUSTIVEL;6955,555675
2000;MAI;BAHIA;RLAM (ATUALMENTE MATARIPE);GAS COMBUSTIVEL;7634,444576
2000;JUN;BAHIA;RLAM (ATUALMENTE MATARIPE);GAS COMBUSTIVEL;7128,999661
2000;JUL;BAHIA;RLAM (ATUALMENTE MATARIPE);GAS COMBUSTIVEL;1293,333356
2000;AGO;BAHIA;RLAM (ATUALMENTE MATARIPE);GAS COMBUSTIVEL;0
2000;SET;BAHIA;RLAM (ATUALMENTE MATARIPE);GAS COMBUSTIVEL;5220,00009
2000;OUT;BAHIA;RLAM (ATUALMENTE MATARIPE);GAS COMBUSTIVEL;6172,222328
2000;NOV;BAHIA;RLAM (ATUALMENTE MATARIPE);GAS COMBUSTIVEL;2600,000045
2000;DEZ;BAHIA;RLAM (ATUALMENTE MATARIPE);GAS COMBUSTIVEL;6,999999668
2000;JAN;MINAS GERAIS;REGAP;GAS COMBUSTIVEL;13723,33357
2000;FEV;MINAS GERAIS;REGAP;GAS COMBUSTIVEL;12224,44465
2000;MAR;MINAS GERAIS;REGAP;GAS COMBUSTIVEL;14974,4447
2000;ABR;MINAS GERAIS;REGAP;GAS COMBUSTIVEL;13527,77801
2000;MAI;MINAS GERAIS;REGAP;GAS COMBUSTIVEL;13286,66689
2000;JUN;MINAS GERAIS;REGAP;GAS COMBUSTIVEL;13092,22245
2000;JUL;MINAS GERAIS;REGAP;GAS COMBUSTIVEL;14356,66691
2000;AGO;MINAS GERAIS;REGAP;GAS COMBUSTIVEL;12947,778
2000;SET;MINAS GERAIS;REGAP;GAS COMBUSTIVEL;11722,22242
2000;OUT;MINAS GERAIS;REGAP;GAS COMBUSTIVEL;14032,22246
2000;NOV;MINAS GERAIS;REGAP;GAS COMBUSTIVEL;14531,11136
2000;DEZ;MINAS GERAIS;REGAP;GAS COMBUSTIVEL;15302,22249
2000;JAN;RIO DE JANEIRO;MANGUINHOS;GAS COMBUSTIVEL;4955,939871
2000;FEV;RIO DE JANEIRO;MANGUINHOS;GAS COMBUSTIVEL;3059,725801
2000;MAR;RIO DE JANEIRO;MANGUINHOS;GAS COMBUSTIVEL;2783,942515
2000;ABR;RIO DE JANEIRO;MANGUINHOS;GAS COMBUSTIVEL;3670,039107
2000;MAI;RIO DE JANEIRO;MANGUINHOS;GAS COMBUSTIVEL;3537,455406
2000;JUN;RIO DE JANEIRO;MANGUINHOS;GAS COMBUSTIVEL;3840,475219
2000;JUL;RIO DE JANEIRO;MANGUINHOS;GAS COMBUSTIVEL;4365,270422
2000;AGO;RIO DE JANEIRO;MANGUINHOS;GAS COMBUSTIVEL;4705,59923
2000;SET;RIO DE JANEIRO;MANGUINHOS;GAS COMBUSTIVEL;3654,61846
2000;OUT;RIO DE JANEIRO;MANGUINHOS;GAS COMBUSTIVEL;4333,333333
2000;NOV;RIO DE JANEIRO;MANGUINHOS;GAS COMBUSTIVEL;3988,457839
2000;DEZ;RIO DE JANEIRO;MANGUINHOS;GAS COMBUSTIVEL;2913,790336
2000;JAN;RIO DE JANEIRO;REDUC;GAS COMBUSTIVEL;38910,97892
2000;FEV;RIO DE JANEIRO;REDUC;GAS COMBUSTIVEL;15292,78259
2000;MAR;RIO DE JANEIRO;REDUC;GAS COMBUSTIVEL;27571,25948
2000;ABR;RIO DE JANEIRO;REDUC;GAS COMBUSTIVEL;16888,89335
2000;MAI;RIO DE JANEIRO;REDUC;GAS COMBUSTIVEL;37251,81519
2000;JUN;RIO DE JANEIRO;REDUC;GAS COMBUSTIVEL;25783,15164
2000;JUL;RIO DE JANEIRO;REDUC;GAS COMBUSTIVEL;26213,84964
2000;AGO;RIO DE JANEIRO;REDUC;GAS COMBUSTIVEL;16253,67085
2000;SET;RIO DE JANEIRO;REDUC;GAS COMBUSTIVEL;16495,64902
2000;OUT;RIO DE JANEIRO;REDUC;GAS COMBUSTIVEL;33261,75628
2000;NOV;RIO DE JANEIRO;REDUC;GAS COMBUSTIVEL;27895,58786
2000;DEZ;RIO DE JANEIRO;REDUC;GAS COMBUSTIVEL;30110,29872
2000;JAN;SÃO PAULO;RPBC;GAS COMBUSTIVEL;42128,42806
2000;FEV;SÃO PAULO;RPBC;GAS COMBUSTIVEL;39813,37801
2000;MAR;SÃO PAULO;RPBC;GAS COMBUSTIVEL;44804,86731
2000;ABR;SÃO PAULO;RPBC;GAS COMBUSTIVEL;37071,92894
2000;MAI;SÃO PAULO;RPBC;GAS COMBUSTIVEL;44489,17056
2000;JUN;SÃO PAULO;RPBC;GAS COMBUSTIVEL;42713,27909
2000;JUL;SÃO PAULO;RPBC;GAS COMBUSTIVEL;44999,46017
2000;AGO;SÃO PAULO;RPBC;GAS COMBUSTIVEL;45697,60677
2000;SET;SÃO PAULO;RPBC;GAS COMBUSTIVEL;46259,15691
2000;OUT;SÃO PAULO;RPBC;GAS COMBUSTIVEL;45893,04462
2000;NOV;SÃO PAULO;RPBC;GAS COMBUSTIVEL;43905,8516
2000;DEZ;SÃO PAULO;RPBC;GAS COMBUSTIVEL;49266,15664
2000;JAN;SÃO PAULO;REVAP;GAS COMBUSTIVEL;32007,50081
2000;FEV;SÃO PAULO;REVAP;GAS COMBUSTIVEL;32321,25082
2000;MAR;SÃO PAULO;REVAP;GAS COMBUSTIVEL;33783,75085
2000;ABR;SÃO PAULO;REVAP;GAS COMBUSTIVEL;31240,00079
2000;MAI;SÃO PAULO;REVAP;GAS COMBUSTIVEL;35163,75089
2000;JUN;SÃO PAULO;REVAP;GAS COMBUSTIVEL;33752,50085
2000;JUL;SÃO PAULO;REVAP;GAS COMBUSTIVEL;35607,5009
2000;AGO;SÃO PAULO;REVAP;GAS COMBUSTIVEL;33140,00084
2000;SET;SÃO PAULO;REVAP;GAS COMBUSTIVEL;33,75000085
2000;OUT;SÃO PAULO;REVAP;GAS COMBUSTIVEL;37610,00095
2000;NOV;SÃO PAULO;REVAP;GAS COMBUSTIVEL;36416,25092
2000;DEZ;SÃO PAULO;REVAP;GAS COMBUSTIVEL;38418,75097
2000;JAN;SÃO PAULO;RECAP;GAS COMBUSTIVEL;11495,00029
2000;FEV;SÃO PAULO;RECAP;GAS COMBUSTIVEL;10935,00028
2000;MAR;SÃO PAULO;RECAP;GAS COMBUSTIVEL;12185,00032
2000;ABR;SÃO PAULO;RECAP;GAS COMBUSTIVEL;14310,35753
2000;MAI;SÃO PAULO;RECAP;GAS COMBUSTIVEL;4969,285847
2000;JUN;SÃO PAULO;RECAP;GAS COMBUSTIVEL;8173,714048
2000;JUL;SÃO PAULO;RECAP;GAS COMBUSTIVEL;9391,142585
2000;AGO;SÃO PAULO;RECAP;GAS COMBUSTIVEL;12293,9289
2000;SET;SÃO PAULO;RECAP;GAS COMBUSTIVEL;10987,71401
2000;OUT;SÃO PAULO;RECAP;GAS COMBUSTIVEL;7686,428778
2000;NOV;SÃO PAULO;RECAP;GAS COMBUSTIVEL;7016,785919
2000;DEZ;SÃO PAULO;RECAP;GAS COMBUSTIVEL;8363,750211
2000;JAN;SÃO PAULO;REPLAN;GAS COMBUSTIVEL;33199,95525
2000;FEV;SÃO PAULO;REPLAN;GAS COMBUSTIVEL;38619,85797
2000;MAR;SÃO PAULO;REPLAN;GAS COMBUSTIVEL;33601,73885
2000;ABR;SÃO PAULO;REPLAN;GAS COMBUSTIVEL;28279,96171
2000;MAI;SÃO PAULO;REPLAN;GAS COMBUSTIVEL;38338,65397
2000;JUN;SÃO PAULO;REPLAN;GAS COMBUSTIVEL;44763,90101
2000;JUL;SÃO PAULO;REPLAN;GAS COMBUSTIVEL;42494,57707
2000;AGO;SÃO PAULO;REPLAN;GAS COMBUSTIVEL;42858,60608
2000;SET;SÃO PAULO;REPLAN;GAS COMBUSTIVEL;42369,97207
2000;OUT;SÃO PAULO;REPLAN;GAS COMBUSTIVEL;40954,89203
2000;NOV;SÃO PAULO;REPLAN;GAS COMBUSTIVEL;42824,79408
2000;DEZ;SÃO PAULO;REPLAN;GAS COMBUSTIVEL;44272,02911
2000;JAN;PARANÁ;REPAR;GAS COMBUSTIVEL;15635,55582
2000;FEV;PARANÁ;REPAR;GAS COMBUSTIVEL;14973,33359
2000;MAR;PARANÁ;REPAR;GAS COMBUSTIVEL;15588,88916
2000;ABR;PARANÁ;REPAR;GAS COMBUSTIVEL;14548,88914
2000;MAI;PARANÁ;REPAR;GAS COMBUSTIVEL;15888,88916
2000;JUN;PARANÁ;REPAR;GAS COMBUSTIVEL;15528,88916
2000;JUL;PARANÁ;REPAR;GAS COMBUSTIVEL;13150,00023
2000;AGO;PARANÁ;REPAR;GAS COMBUSTIVEL;18278,8892
2000;SET;PARANÁ;REPAR;GAS COMBUSTIVEL;13845,55579
2000;OUT;PARANÁ;REPAR;GAS COMBUSTIVEL;14444,44469
2000;NOV;PARANÁ;REPAR;GAS COMBUSTIVEL;5540,00014
2000;DEZ;PARANÁ;REPAR;GAS COMBUSTIVEL;16111,25041
2000;JAN;RIO GRANDE DO SUL;RIOGRANDENSE;GAS COMBUSTIVEL;0
2000;FEV;RIO GRANDE DO SUL;RIOGRANDENSE;GAS COMBUSTIVEL;0
2000;MAR;RIO GRANDE DO SUL;RIOGRANDENSE;GAS COMBUSTIVEL;0
2000;ABR;RIO GRANDE DO SUL;RIOGRANDENSE;GAS COMBUSTIVEL;0
2000;MAI;RIO GRANDE DO SUL;RIOGRANDENSE;GAS COMBUSTIVEL;0
2000;JUN;RIO GRANDE DO SUL;RIOGRANDENSE;GAS COMBUSTIVEL;0
2000;JUL;RIO GRANDE DO SUL;RIOGRANDENSE;GAS COMBUSTIVEL;0
2000;AGO;RIO GRANDE DO SUL;RIOGRANDENSE;GAS COMBUSTIVEL;0
2000;SET;RIO GRANDE DO SUL;RIOGRANDENSE;GAS COMBUSTIVEL;0
2000;OUT;RIO GRANDE DO SUL;RIOGRANDENSE;GAS COMBUSTIVEL;0
2000;NOV;RIO GRANDE DO SUL;RIOGRANDENSE;GAS COMBUSTIVEL;0
2000;DEZ;RIO GRANDE DO SUL;RIOGRANDENSE;GAS COMBUSTIVEL;0
2000;JAN;RIO GRANDE DO SUL;REFAP;GAS COMBUSTIVEL;6400,000162
2000;FEV;RIO GRANDE DO SUL;REFAP;GAS COMBUSTIVEL;5782,500146
2000;MAR;RIO GRANDE DO SUL;REFAP;GAS COMBUSTIVEL;6135,000155
2000;ABR;RIO GRANDE DO SUL;REFAP;GAS COMBUSTIVEL;5981,250151
2000;MAI;RIO GRANDE DO SUL;REFAP;GAS COMBUSTIVEL;6268,750158
2000;JUN;RIO GRANDE DO SUL;REFAP;GAS COMBUSTIVEL;5438,750137
2000;JUL;RIO GRANDE DO SUL;REFAP;GAS COMBUSTIVEL;6031,250152
2000;AGO;RIO GRANDE DO SUL;REFAP;GAS COMBUSTIVEL;4922,500124
2000;SET;RIO GRANDE DO SUL;REFAP;GAS COMBUSTIVEL;0
2000;OUT;RIO GRANDE DO SUL;REFAP;GAS COMBUSTIVEL;10990,00028
2000;NOV;RIO GRANDE DO SUL;REFAP;GAS COMBUSTIVEL;5568,750141
2000;DEZ;RIO GRANDE DO SUL;REFAP;GAS COMBUSTIVEL;5497,500139
2001;JAN;AMAZONAS;REMAN;GAS COMBUSTIVEL;0
2001;FEV;AMAZONAS;REMAN;GAS COMBUSTIVEL;0
2001;MAR;AMAZONAS;REMAN;GAS COMBUSTIVEL;0
2001;ABR;AMAZONAS;REMAN;GAS COMBUSTIVEL;0
2001;MAI;AMAZONAS;REMAN;GAS COMBUSTIVEL;0
2001;JUN;AMAZONAS;REMAN;GAS COMBUSTIVEL;0
2001;JUL;AMAZONAS;REMAN;GAS COMBUSTIVEL;0
2001;AGO;AMAZONAS;REMAN;GAS COMBUSTIVEL;0
2001;SET;AMAZONAS;REMAN;GAS COMBUSTIVEL;0
2001;OUT;AMAZONAS;REMAN;GAS COMBUSTIVEL;0
2001;NOV;AMAZONAS;REMAN;GAS COMBUSTIVEL;0
2001;DEZ;AMAZONAS;REMAN;GAS COMBUSTIVEL;0
2001;JAN;CEARÁ;LUBNOR;GAS COMBUSTIVEL;0
2001;FEV;CEARÁ;LUBNOR;GAS COMBUSTIVEL;0
2001;MAR;CEARÁ;LUBNOR;GAS COMBUSTIVEL;0
2001;ABR;CEARÁ;LUBNOR;GAS COMBUSTIVEL;0
2001;MAI;CEARÁ;LUBNOR;GAS COMBUSTIVEL;0
2001;JUN;CEARÁ;LUBNOR;GAS COMBUSTIVEL;0
2001;JUL;CEARÁ;LUBNOR;GAS COMBUSTIVEL;0
2001;AGO;CEARÁ;LUBNOR;GAS COMBUSTIVEL;0
2001;SET;CEARÁ;LUBNOR;GAS COMBUSTIVEL;0
2001;OUT;CEARÁ;LUBNOR;GAS COMBUSTIVEL;0
2001;NOV;CEARÁ;LUBNOR;GAS COMBUSTIVEL;0
2001;DEZ;CEARÁ;LUBNOR;GAS COMBUSTIVEL;0
2001;JAN;PERNAMBUCO;RNEST;GAS COMBUSTIVEL;0
2001;FEV;PERNAMBUCO;RNEST;GAS COMBUSTIVEL;0
2001;MAR;PERNAMBUCO;RNEST;GAS COMBUSTIVEL;0
2001;ABR;PERNAMBUCO;RNEST;GAS COMBUSTIVEL;0
2001;MAI;PERNAMBUCO;RNEST;GAS COMBUSTIVEL;0
2001;JUN;PERNAMBUCO;RNEST;GAS COMBUSTIVEL;0
2001;JUL;PERNAMBUCO;RNEST;GAS COMBUSTIVEL;0
2001;AGO;PERNAMBUCO;RNEST;GAS COMBUSTIVEL;0
2001;SET;PERNAMBUCO;RNEST;GAS COMBUSTIVEL;0
2001;OUT;PERNAMBUCO;RNEST;GAS COMBUSTIVEL;0
2001;NOV;PERNAMBUCO;RNEST;GAS COMBUSTIVEL;0
2001;DEZ;PERNAMBUCO;RNEST;GAS COMBUSTIVEL;0
2001;JAN;BAHIA;RLAM (ATUALMENTE MATARIPE);GAS COMBUSTIVEL;6904,999672
2001;FEV;BAHIA;RLAM (ATUALMENTE MATARIPE);GAS COMBUSTIVEL;6294,999701
2001;MAR;BAHIA;RLAM (ATUALMENTE MATARIPE);GAS COMBUSTIVEL;6394,444554
2001;ABR;BAHIA;RLAM (ATUALMENTE MATARIPE);GAS COMBUSTIVEL;6048,999713
2001;MAI;BAHIA;RLAM (ATUALMENTE MATARIPE);GAS COMBUSTIVEL;13142,50033
2001;JUN;BAHIA;RLAM (ATUALMENTE MATARIPE);GAS COMBUSTIVEL;18262,50046
2001;JUL;BAHIA;RLAM (ATUALMENTE MATARIPE);GAS COMBUSTIVEL;14336,99932
2001;AGO;BAHIA;RLAM (ATUALMENTE MATARIPE);GAS COMBUSTIVEL;14687,369
2001;SET;BAHIA;RLAM (ATUALMENTE MATARIPE);GAS COMBUSTIVEL;24144,972
2001;OUT;BAHIA;RLAM (ATUALMENTE MATARIPE);GAS COMBUSTIVEL;24334,629
2001;NOV;BAHIA;RLAM (ATUALMENTE MATARIPE);GAS COMBUSTIVEL;22024,812
2001;DEZ;BAHIA;RLAM (ATUALMENTE MATARIPE);GAS COMBUSTIVEL;23146,25058
2001;JAN;MINAS GERAIS;REGAP;GAS COMBUSTIVEL;14925,55581
2001;FEV;MINAS GERAIS;REGAP;GAS COMBUSTIVEL;13374,44467
2001;MAR;MINAS GERAIS;REGAP;GAS COMBUSTIVEL;14991,11137
2001;ABR;MINAS GERAIS;REGAP;GAS COMBUSTIVEL;13255,55578
2001;MAI;MINAS GERAIS;REGAP;GAS COMBUSTIVEL;16884,44473
2001;JUN;MINAS GERAIS;REGAP;GAS COMBUSTIVEL;16827,77807
2001;JUL;MINAS GERAIS;REGAP;GAS COMBUSTIVEL;17410,0003
2001;AGO;MINAS GERAIS;REGAP;GAS COMBUSTIVEL;17197,717
2001;SET;MINAS GERAIS;REGAP;GAS COMBUSTIVEL;13103,855
2001;OUT;MINAS GERAIS;REGAP;GAS COMBUSTIVEL;15646,117
2001;NOV;MINAS GERAIS;REGAP;GAS COMBUSTIVEL;11703,151
2001;DEZ;MINAS GERAIS;REGAP;GAS COMBUSTIVEL;13530,00023
2001;JAN;RIO DE JANEIRO;MANGUINHOS;GAS COMBUSTIVEL;4276,094276
2001;FEV;RIO DE JANEIRO;MANGUINHOS;GAS COMBUSTIVEL;3436,999038
2001;MAR;RIO DE JANEIRO;MANGUINHOS;GAS COMBUSTIVEL;4632,895159
2001;ABR;RIO DE JANEIRO;MANGUINHOS;GAS COMBUSTIVEL;4696,265427
2001;MAI;RIO DE JANEIRO;MANGUINHOS;GAS COMBUSTIVEL;4206,476435
2001;JUN;RIO DE JANEIRO;MANGUINHOS;GAS COMBUSTIVEL;2389,423077
2001;JUL;RIO DE JANEIRO;MANGUINHOS;GAS COMBUSTIVEL;4931,06765
2001;AGO;RIO DE JANEIRO;MANGUINHOS;GAS COMBUSTIVEL;3372,33531
2001;SET;RIO DE JANEIRO;MANGUINHOS;GAS COMBUSTIVEL;4774,803654
2001;OUT;RIO DE JANEIRO;MANGUINHOS;GAS COMBUSTIVEL;4971,144598
2001;NOV;RIO DE JANEIRO;MANGUINHOS;GAS COMBUSTIVEL;5530,099542
2001;DEZ;RIO DE JANEIRO;MANGUINHOS;GAS COMBUSTIVEL;5451,338785
2001;JAN;RIO DE JANEIRO;REDUC;GAS COMBUSTIVEL;21005,11649
2001;FEV;RIO DE JANEIRO;REDUC;GAS COMBUSTIVEL;29238,12604
2001;MAR;RIO DE JANEIRO;REDUC;GAS COMBUSTIVEL;22072,72178
2001;ABR;RIO DE JANEIRO;REDUC;GAS COMBUSTIVEL;22190,40177
2001;MAI;RIO DE JANEIRO;REDUC;GAS COMBUSTIVEL;18498,31812
2001;JUN;RIO DE JANEIRO;REDUC;GAS COMBUSTIVEL;18497,94912
2001;JUL;RIO DE JANEIRO;REDUC;GAS COMBUSTIVEL;18543,8973
2001;AGO;RIO DE JANEIRO;REDUC;GAS COMBUSTIVEL;11340,364
2001;SET;RIO DE JANEIRO;REDUC;GAS COMBUSTIVEL;5962,204
2001;OUT;RIO DE JANEIRO;REDUC;GAS COMBUSTIVEL;22818,129
2001;NOV;RIO DE JANEIRO;REDUC;GAS COMBUSTIVEL;16985,708
2001;DEZ;RIO DE JANEIRO;REDUC;GAS COMBUSTIVEL;8101,42886
2001;JAN;SÃO PAULO;RPBC;GAS COMBUSTIVEL;47072,3954
2001;FEV;SÃO PAULO;RPBC;GAS COMBUSTIVEL;44132,88488
2001;MAR;SÃO PAULO;RPBC;GAS COMBUSTIVEL;39697,15647
2001;ABR;SÃO PAULO;RPBC;GAS COMBUSTIVEL;37467,08235
2001;MAI;SÃO PAULO;RPBC;GAS COMBUSTIVEL;46880,87367
2001;JUN;SÃO PAULO;RPBC;GAS COMBUSTIVEL;47238,08989
2001;JUL;SÃO PAULO;RPBC;GAS COMBUSTIVEL;47467,51583
2001;AGO;SÃO PAULO;RPBC;GAS COMBUSTIVEL;52254,14741
2001;SET;SÃO PAULO;RPBC;GAS COMBUSTIVEL;64463,90797
2001;OUT;SÃO PAULO;RPBC;GAS COMBUSTIVEL;57195,246
2001;NOV;SÃO PAULO;RPBC;GAS COMBUSTIVEL;47509,218
2001;DEZ;SÃO PAULO;RPBC;GAS COMBUSTIVEL;41733,75105
2001;JAN;SÃO PAULO;REVAP;GAS COMBUSTIVEL;38,75000098
2001;FEV;SÃO PAULO;REVAP;GAS COMBUSTIVEL;31011,25078
2001;MAR;SÃO PAULO;REVAP;GAS COMBUSTIVEL;34228,75086
2001;ABR;SÃO PAULO;REVAP;GAS COMBUSTIVEL;33227,50084
2001;MAI;SÃO PAULO;REVAP;GAS COMBUSTIVEL;34937,50088
2001;JUN;SÃO PAULO;REVAP;GAS COMBUSTIVEL;33512,50085
2001;JUL;SÃO PAULO;REVAP;GAS COMBUSTIVEL;34720,00088
2001;AGO;SÃO PAULO;REVAP;GAS COMBUSTIVEL;34383,311
2001;SET;SÃO PAULO;REVAP;GAS COMBUSTIVEL;32564,405
2001;OUT;SÃO PAULO;REVAP;GAS COMBUSTIVEL;31797,407
2001;NOV;SÃO PAULO;REVAP;GAS COMBUSTIVEL;33024,143
2001;DEZ;SÃO PAULO;REVAP;GAS COMBUSTIVEL;29327,50074
2001;JAN;SÃO PAULO;RECAP;GAS COMBUSTIVEL;5260,714452
2001;FEV;SÃO PAULO;RECAP;GAS COMBUSTIVEL;5717,500144
2001;MAR;SÃO PAULO;RECAP;GAS COMBUSTIVEL;6830,000173
2001;ABR;SÃO PAULO;RECAP;GAS COMBUSTIVEL;6366,250161
2001;MAI;SÃO PAULO;RECAP;GAS COMBUSTIVEL;7143,75018
2001;JUN;SÃO PAULO;RECAP;GAS COMBUSTIVEL;6857,500173
2001;JUL;SÃO PAULO;RECAP;GAS COMBUSTIVEL;6995,000177
2001;AGO;SÃO PAULO;RECAP;GAS COMBUSTIVEL;9749,883051
2001;SET;SÃO PAULO;RECAP;GAS COMBUSTIVEL;8600,647744
2001;OUT;SÃO PAULO;RECAP;GAS COMBUSTIVEL;9782,686
2001;NOV;SÃO PAULO;RECAP;GAS COMBUSTIVEL;8661,346
2001;DEZ;SÃO PAULO;RECAP;GAS COMBUSTIVEL;6668,571666
2001;JAN;SÃO PAULO;REPLAN;GAS COMBUSTIVEL;43266,50309
2001;FEV;SÃO PAULO;REPLAN;GAS COMBUSTIVEL;38422,93097
2001;MAR;SÃO PAULO;REPLAN;GAS COMBUSTIVEL;42437,55007
2001;ABR;SÃO PAULO;REPLAN;GAS COMBUSTIVEL;42914,43808
2001;MAI;SÃO PAULO;REPLAN;GAS COMBUSTIVEL;42875,98908
2001;JUN;SÃO PAULO;REPLAN;GAS COMBUSTIVEL;41273,58004
2001;JUL;SÃO PAULO;REPLAN;GAS COMBUSTIVEL;40997,79703
2001;AGO;SÃO PAULO;REPLAN;GAS COMBUSTIVEL;40013,27146
2001;SET;SÃO PAULO;REPLAN;GAS COMBUSTIVEL;38458,17936
2001;OUT;SÃO PAULO;REPLAN;GAS COMBUSTIVEL;22732,27544
2001;NOV;SÃO PAULO;REPLAN;GAS COMBUSTIVEL;31443,326
2001;DEZ;SÃO PAULO;REPLAN;GAS COMBUSTIVEL;45431,25115
2001;JAN;PARANÁ;REPAR;GAS COMBUSTIVEL;14686,25037
2001;FEV;PARANÁ;REPAR;GAS COMBUSTIVEL;13107,778
2001;MAR;PARANÁ;REPAR;GAS COMBUSTIVEL;15020,00026
2001;ABR;PARANÁ;REPAR;GAS COMBUSTIVEL;14398,88914
2001;MAI;PARANÁ;REPAR;GAS COMBUSTIVEL;15225,55582
2001;JUN;PARANÁ;REPAR;GAS COMBUSTIVEL;15173,406
2001;JUL;PARANÁ;REPAR;GAS COMBUSTIVEL;16165,55583
2001;AGO;PARANÁ;REPAR;GAS COMBUSTIVEL;15505,526
2001;SET;PARANÁ;REPAR;GAS COMBUSTIVEL;15342,213
2001;OUT;PARANÁ;REPAR;GAS COMBUSTIVEL;23686,29
2001;NOV;PARANÁ;REPAR;GAS COMBUSTIVEL;22207,39
2001;DEZ;PARANÁ;REPAR;GAS COMBUSTIVEL;27044,44491
2001;JAN;RIO GRANDE DO SUL;RIOGRANDENSE;GAS COMBUSTIVEL;0
2001;FEV;RIO GRANDE DO SUL;RIOGRANDENSE;GAS COMBUSTIVEL;0
2001;MAR;RIO GRANDE DO SUL;RIOGRANDENSE;GAS COMBUSTIVEL;0
2001;ABR;RIO GRANDE DO SUL;RIOGRANDENSE;GAS COMBUSTIVEL;0
2001;MAI;RIO GRANDE DO SUL;RIOGRANDENSE;GAS COMBUSTIVEL;0
2001;JUN;RIO GRANDE DO SUL;RIOGRANDENSE;GAS COMBUSTIVEL;0
2001;JUL;RIO GRANDE DO SUL;RIOGRANDENSE;GAS COMBUSTIVEL;0
2001;AGO;RIO GRANDE DO SUL;RIOGRANDENSE;GAS COMBUSTIVEL;0
2001;SET;RIO GRANDE DO SUL;RIOGRANDENSE;GAS COMBUSTIVEL;0
2001;OUT;RIO GRANDE DO SUL;RIOGRANDENSE;GAS COMBUSTIVEL;0
2001;NOV;RIO GRANDE DO SUL;RIOGRANDENSE;GAS COMBUSTIVEL;0
2001;DEZ;RIO GRANDE DO SUL;RIOGRANDENSE;GAS COMBUSTIVEL;0
2001;JAN;RIO GRANDE DO SUL;REFAP;GAS COMBUSTIVEL;17,06484642
2001;FEV;RIO GRANDE DO SUL;REFAP;GAS COMBUSTIVEL;0
2001;MAR;RIO GRANDE DO SUL;REFAP;GAS COMBUSTIVEL;0
2001;ABR;RIO GRANDE DO SUL;REFAP;GAS COMBUSTIVEL;87,03071672
2001;MAI;RIO GRANDE DO SUL;REFAP;GAS COMBUSTIVEL;0
