ANO;MÊS;PRODUTOR;PRODUTO;PRODUÇÃO
2003;JAN;CAPIXABA;GASOLINA A;0
2003;FEV;CAPIXABA;GASOLINA A;0
2003;MAR;CAPIXABA;GASOLINA A;0
2003;ABR;CAPIXABA;GASOLINA A;0
2003;MAI;CAPIXABA;GASOLINA A;0
2003;JUN;CAPIXABA;GASOLINA A;0
2003;JUL;CAPIXABA;GASOLINA A;0
2003;AGO;CAPIXABA;GASOLINA A;0
2003;SET;CAPIXABA;GASOLINA A;0
2003;OUT;CAPIXABA;GASOLINA A;0
2003;NOV;CAPIXABA;GASOLINA A;0
2003;DEZ;CAPIXABA;GASOLINA A;0
2003;JAN;COPAPE;GASOLINA A;0
2003;FEV;COPAPE;GASOLINA A;0
2003;MAR;COPAPE;GASOLINA A;0
2003;ABR;COPAPE;GASOLINA A;0
2003;MAI;COPAPE;GASOLINA A;0
2003;JUN;COPAPE;GASOLINA A;0
2003;JUL;COPAPE;GASOLINA A;0
2003;AGO;COPAPE;GASOLINA A;0
2003;SET;COPAPE;GASOLINA A;0
2003;OUT;COPAPE;GASOLINA A;7385
2003;NOV;COPAPE;GASOLINA A;26582
2003;DEZ;COPAPE;GASOLINA A;34253
2003;JAN;DECAL;GASOLINA A;0
2003;FEV;DECAL;GASOLINA A;0
2003;MAR;DECAL;GASOLINA A;0
2003;ABR;DECAL;GASOLINA A;0
2003;MAI;DECAL;GASOLINA A;0
2003;JUN;DECAL;GASOLINA A;0
2003;JUL;DECAL;GASOLINA A;0
2003;AGO;DECAL;GASOLINA A;0
2003;SET;DECAL;GASOLINA A;0
2003;OUT;DECAL;GASOLINA A;0
2003;NOV;DECAL;GASOLINA A;0
2003;DEZ;DECAL;GASOLINA A;0
2003;JAN;CPB;GASOLINA A;0
2003;FEV;CPB;GASOLINA A;0
2003;MAR;CPB;GASOLINA A;0
2003;ABR;CPB;GASOLINA A;0
2003;MAI;CPB;GASOLINA A;0
2003;JUN;CPB;GASOLINA A;0
2003;JUL;CPB;GASOLINA A;0
2003;AGO;CPB;GASOLINA A;0
2003;SET;CPB;GASOLINA A;0
2003;OUT;CPB;GASOLINA A;0
2003;NOV;CPB;GASOLINA A;0
2003;DEZ;CPB;GASOLINA A;0
2003;JAN;NEOVG;GASOLINA A;0
2003;FEV;NEOVG;GASOLINA A;0
2003;MAR;NEOVG;GASOLINA A;0
2003;ABR;NEOVG;GASOLINA A;0
2003;MAI;NEOVG;GASOLINA A;0
2003;JUN;NEOVG;GASOLINA A;0
2003;JUL;NEOVG;GASOLINA A;0
2003;AGO;NEOVG;GASOLINA A;0
2003;SET;NEOVG;GASOLINA A;0
2003;OUT;NEOVG;GASOLINA A;0
2003;NOV;NEOVG;GASOLINA A;0
2003;DEZ;NEOVG;GASOLINA A;0
2003;JAN;NORQUIMA;GASOLINA A;0
2003;FEV;NORQUIMA;GASOLINA A;0
2003;MAR;NORQUIMA;GASOLINA A;0
2003;ABR;NORQUIMA;GASOLINA A;0
2003;MAI;NORQUIMA;GASOLINA A;0
2003;JUN;NORQUIMA;GASOLINA A;0
2003;JUL;NORQUIMA;GASOLINA A;0
2003;AGO;NORQUIMA;GASOLINA A;0
2003;SET;NORQUIMA;GASOLINA A;0
2003;OUT;NORQUIMA;GASOLINA A;0
2003;NOV;NORQUIMA;GASOLINA A;0
2003;DEZ;NORQUIMA;GASOLINA A;0
2003;JAN;CAPIXABA;ÓLEO DIESEL;0
2003;FEV;CAPIXABA;ÓLEO DIESEL;0
2003;MAR;CAPIXABA;ÓLEO DIESEL;0
2003;ABR;CAPIXABA;ÓLEO DIESEL;0
2003;MAI;CAPIXABA;ÓLEO DIESEL;0
2003;JUN;CAPIXABA;ÓLEO DIESEL;0
2003;JUL;CAPIXABA;ÓLEO DIESEL;0
2003;AGO;CAPIXABA;ÓLEO DIESEL;0
2003;SET;CAPIXABA;ÓLEO DIESEL;0
2003;OUT;CAPIXABA;ÓLEO DIESEL;0
2003;NOV;CAPIXABA;ÓLEO DIESEL;0
2003;DEZ;CAPIXABA;ÓLEO DIESEL;0
2003;JAN;COPAPE;ÓLEO DIESEL;0
2003;FEV;COPAPE;ÓLEO DIESEL;0
2003;MAR;COPAPE;ÓLEO DIESEL;0
2003;ABR;COPAPE;ÓLEO DIESEL;0
2003;MAI;COPAPE;ÓLEO DIESEL;0
2003;JUN;COPAPE;ÓLEO DIESEL;0
2003;JUL;COPAPE;ÓLEO DIESEL;0
2003;AGO;COPAPE;ÓLEO DIESEL;0
2003;SET;COPAPE;ÓLEO DIESEL;0
2003;OUT;COPAPE;ÓLEO DIESEL;0
2003;NOV;COPAPE;ÓLEO DIESEL;0
2003;DEZ;COPAPE;ÓLEO DIESEL;0
2003;JAN;DECAL;ÓLEO DIESEL;0
2003;FEV;DECAL;ÓLEO DIESEL;0
2003;MAR;DECAL;ÓLEO DIESEL;0
2003;ABR;DECAL;ÓLEO DIESEL;0
2003;MAI;DECAL;ÓLEO DIESEL;0
2003;JUN;DECAL;ÓLEO DIESEL;0
2003;JUL;DECAL;ÓLEO DIESEL;0
2003;AGO;DECAL;ÓLEO DIESEL;0
2003;SET;DECAL;ÓLEO DIESEL;0
2003;OUT;DECAL;ÓLEO DIESEL;0
2003;NOV;DECAL;ÓLEO DIESEL;0
2003;DEZ;DECAL;ÓLEO DIESEL;0
2003;JAN;CPB;ÓLEO DIESEL;0
2003;FEV;CPB;ÓLEO DIESEL;0
2003;MAR;CPB;ÓLEO DIESEL;0
2003;ABR;CPB;ÓLEO DIESEL;0
2003;MAI;CPB;ÓLEO DIESEL;0
2003;JUN;CPB;ÓLEO DIESEL;0
2003;JUL;CPB;ÓLEO DIESEL;0
2003;AGO;CPB;ÓLEO DIESEL;0
2003;SET;CPB;ÓLEO DIESEL;0
2003;OUT;CPB;ÓLEO DIESEL;0
2003;NOV;CPB;ÓLEO DIESEL;0
2003;DEZ;CPB;ÓLEO DIESEL;0
2003;JAN;NEOVG;ÓLEO DIESEL;0
2003;FEV;NEOVG;ÓLEO DIESEL;0
2003;MAR;NEOVG;ÓLEO DIESEL;0
2003;ABR;NEOVG;ÓLEO DIESEL;0
2003;MAI;NEOVG;ÓLEO DIESEL;0
2003;JUN;NEOVG;ÓLEO DIESEL;0
2003;JUL;NEOVG;ÓLEO DIESEL;0
2003;AGO;NEOVG;ÓLEO DIESEL;0
2003;SET;NEOVG;ÓLEO DIESEL;0
2003;OUT;NEOVG;ÓLEO DIESEL;0
2003;NOV;NEOVG;ÓLEO DIESEL;0
2003;DEZ;NEOVG;ÓLEO DIESEL;0
2003;JAN;NORQUIMA;ÓLEO DIESEL;0
2003;FEV;NORQUIMA;ÓLEO DIESEL;0
2003;MAR;NORQUIMA;ÓLEO DIESEL;0
2003;ABR;NORQUIMA;ÓLEO DIESEL;0
2003;MAI;NORQUIMA;ÓLEO DIESEL;0
2003;JUN;NORQUIMA;ÓLEO DIESEL;0
2003;JUL;NORQUIMA;ÓLEO DIESEL;0
2003;AGO;NORQUIMA;ÓLEO DIESEL;0
2003;SET;NORQUIMA;ÓLEO DIESEL;0
2003;OUT;NORQUIMA;ÓLEO DIESEL;0
2003;NOV;NORQUIMA;ÓLEO DIESEL;0
2003;DEZ;NORQUIMA;ÓLEO DIESEL;0
2003;JAN;CAPIXABA;SOLVENTE;0
2003;FEV;CAPIXABA;SOLVENTE;0
2003;MAR;CAPIXABA;SOLVENTE;0
2003;ABR;CAPIXABA;SOLVENTE;0
2003;MAI;CAPIXABA;SOLVENTE;0
2003;JUN;CAPIXABA;SOLVENTE;0
2003;JUL;CAPIXABA;SOLVENTE;0
2003;AGO;CAPIXABA;SOLVENTE;0
2003;SET;CAPIXABA;SOLVENTE;0
2003;OUT;CAPIXABA;SOLVENTE;0
2003;NOV;CAPIXABA;SOLVENTE;0
2003;DEZ;CAPIXABA;SOLVENTE;0
2003;JAN;COPAPE;SOLVENTE;0
2003;FEV;COPAPE;SOLVENTE;0
2003;MAR;COPAPE;SOLVENTE;0
2003;ABR;COPAPE;SOLVENTE;0
2003;MAI;COPAPE;SOLVENTE;0
2003;JUN;COPAPE;SOLVENTE;0
2003;JUL;COPAPE;SOLVENTE;0
2003;AGO;COPAPE;SOLVENTE;0
2003;SET;COPAPE;SOLVENTE;0
2003;OUT;COPAPE;SOLVENTE;0
2003;NOV;COPAPE;SOLVENTE;0
2003;DEZ;COPAPE;SOLVENTE;0
2003;JAN;DECAL;SOLVENTE;0
2003;FEV;DECAL;SOLVENTE;0
2003;MAR;DECAL;SOLVENTE;0
2003;ABR;DECAL;SOLVENTE;0
2003;MAI;DECAL;SOLVENTE;0
2003;JUN;DECAL;SOLVENTE;0
2003;JUL;DECAL;SOLVENTE;0
2003;AGO;DECAL;SOLVENTE;0
2003;SET;DECAL;SOLVENTE;0
2003;OUT;DECAL;SOLVENTE;0
2003;NOV;DECAL;SOLVENTE;0
2003;DEZ;DECAL;SOLVENTE;0
2003;JAN;CPB;SOLVENTE;0
2003;FEV;CPB;SOLVENTE;0
2003;MAR;CPB;SOLVENTE;0
2003;ABR;CPB;SOLVENTE;0
2003;MAI;CPB;SOLVENTE;0
2003;JUN;CPB;SOLVENTE;0
2003;JUL;CPB;SOLVENTE;0
2003;AGO;CPB;SOLVENTE;0
2003;SET;CPB;SOLVENTE;0
2003;OUT;CPB;SOLVENTE;0
2003;NOV;CPB;SOLVENTE;0
2003;DEZ;CPB;SOLVENTE;0
2003;JAN;NEOVG;SOLVENTE;0
2003;FEV;NEOVG;SOLVENTE;0
2003;MAR;NEOVG;SOLVENTE;0
2003;ABR;NEOVG;SOLVENTE;0
2003;MAI;NEOVG;SOLVENTE;0
2003;JUN;NEOVG;SOLVENTE;0
2003;JUL;NEOVG;SOLVENTE;0
2003;AGO;NEOVG;SOLVENTE;0
2003;SET;NEOVG;SOLVENTE;0
2003;OUT;NEOVG;SOLVENTE;0
2003;NOV;NEOVG;SOLVENTE;0
2003;DEZ;NEOVG;SOLVENTE;0
2003;JAN;NORQUIMA;SOLVENTE;0
2003;FEV;NORQUIMA;SOLVENTE;0
2003;MAR;NORQUIMA;SOLVENTE;0
2003;ABR;NORQUIMA;SOLVENTE;0
2003;MAI;NORQUIMA;SOLVENTE;0
2003;JUN;NORQUIMA;SOLVENTE;0
2003;JUL;NORQUIMA;SOLVENTE;0
2003;AGO;NORQUIMA;SOLVENTE;0
2003;SET;NORQUIMA;SOLVENTE;0
2003;OUT;NORQUIMA;SOLVENTE;0
2003;NOV;NORQUIMA;SOLVENTE;0
2003;DEZ;NORQUIMA;SOLVENTE;0
2004;JAN;CAPIXABA;GASOLINA A;0
2004;FEV;CAPIXABA;GASOLINA A;0
2004;MAR;CAPIXABA;GASOLINA A;0
2004;ABR;CAPIXABA;GASOLINA A;0
2004;MAI;CAPIXABA;GASOLINA A;0
2004;JUN;CAPIXABA;GASOLINA A;0
2004;JUL;CAPIXABA;GASOLINA A;0
2004;AGO;CAPIXABA;GASOLINA A;0
2004;SET;CAPIXABA;GASOLINA A;0
2004;OUT;CAPIXABA;GASOLINA A;0
2004;NOV;CAPIXABA;GASOLINA A;0
2004;DEZ;CAPIXABA;GASOLINA A;0
2004;JAN;COPAPE;GASOLINA A;42165
2004;FEV;COPAPE;GASOLINA A;41826
2004;MAR;COPAPE;GASOLINA A;26056
2004;ABR;COPAPE;GASOLINA A;18136
2004;MAI;COPAPE;GASOLINA A;12985
2004;JUN;COPAPE;GASOLINA A;0
2004;JUL;COPAPE;GASOLINA A;0
2004;AGO;COPAPE;GASOLINA A;0
2004;SET;COPAPE;GASOLINA A;0
2004;OUT;COPAPE;GASOLINA A;0
2004;NOV;COPAPE;GASOLINA A;0
2004;DEZ;COPAPE;GASOLINA A;0
2004;JAN;DECAL;GASOLINA A;0
2004;FEV;DECAL;GASOLINA A;0
2004;MAR;DECAL;GASOLINA A;0
2004;ABR;DECAL;GASOLINA A;0
2004;MAI;DECAL;GASOLINA A;0
2004;JUN;DECAL;GASOLINA A;0
2004;JUL;DECAL;GASOLINA A;0
2004;AGO;DECAL;GASOLINA A;0
2004;SET;DECAL;GASOLINA A;0
2004;OUT;DECAL;GASOLINA A;0
2004;NOV;DECAL;GASOLINA A;0
2004;DEZ;DECAL;GASOLINA A;0
2004;JAN;CPB;GASOLINA A;0
2004;FEV;CPB;GASOLINA A;0
2004;MAR;CPB;GASOLINA A;0
2004;ABR;CPB;GASOLINA A;0
2004;MAI;CPB;GASOLINA A;0
2004;JUN;CPB;GASOLINA A;0
2004;JUL;CPB;GASOLINA A;0
2004;AGO;CPB;GASOLINA A;0
2004;SET;CPB;GASOLINA A;0
2004;OUT;CPB;GASOLINA A;0
2004;NOV;CPB;GASOLINA A;0
2004;DEZ;CPB;GASOLINA A;0
2004;JAN;NEOVG;GASOLINA A;0
2004;FEV;NEOVG;GASOLINA A;0
2004;MAR;NEOVG;GASOLINA A;0
2004;ABR;NEOVG;GASOLINA A;0
2004;MAI;NEOVG;GASOLINA A;0
2004;JUN;NEOVG;GASOLINA A;0
2004;JUL;NEOVG;GASOLINA A;0
2004;AGO;NEOVG;GASOLINA A;0
2004;SET;NEOVG;GASOLINA A;0
2004;OUT;NEOVG;GASOLINA A;0
2004;NOV;NEOVG;GASOLINA A;0
2004;DEZ;NEOVG;GASOLINA A;0
2004;JAN;NORQUIMA;GASOLINA A;0
2004;FEV;NORQUIMA;GASOLINA A;0
2004;MAR;NORQUIMA;GASOLINA A;0
2004;ABR;NORQUIMA;GASOLINA A;0
2004;MAI;NORQUIMA;GASOLINA A;0
2004;JUN;NORQUIMA;GASOLINA A;0
2004;JUL;NORQUIMA;GASOLINA A;0
2004;AGO;NORQUIMA;GASOLINA A;0
2004;SET;NORQUIMA;GASOLINA A;0
2004;OUT;NORQUIMA;GASOLINA A;0
2004;NOV;NORQUIMA;GASOLINA A;0
2004;DEZ;NORQUIMA;GASOLINA A;0
2004;JAN;CAPIXABA;ÓLEO DIESEL;0
2004;FEV;CAPIXABA;ÓLEO DIESEL;0
2004;MAR;CAPIXABA;ÓLEO DIESEL;0
2004;ABR;CAPIXABA;ÓLEO DIESEL;0
2004;MAI;CAPIXABA;ÓLEO DIESEL;0
2004;JUN;CAPIXABA;ÓLEO DIESEL;0
2004;JUL;CAPIXABA;ÓLEO DIESEL;0
2004;AGO;CAPIXABA;ÓLEO DIESEL;0
2004;SET;CAPIXABA;ÓLEO DIESEL;0
2004;OUT;CAPIXABA;ÓLEO DIESEL;0
2004;NOV;CAPIXABA;ÓLEO DIESEL;0
2004;DEZ;CAPIXABA;ÓLEO DIESEL;0
2004;JAN;COPAPE;ÓLEO DIESEL;0
2004;FEV;COPAPE;ÓLEO DIESEL;0
2004;MAR;COPAPE;ÓLEO DIESEL;0
2004;ABR;COPAPE;ÓLEO DIESEL;0
2004;MAI;COPAPE;ÓLEO DIESEL;0
2004;JUN;COPAPE;ÓLEO DIESEL;0
2004;JUL;COPAPE;ÓLEO DIESEL;0
2004;AGO;COPAPE;ÓLEO DIESEL;0
2004;SET;COPAPE;ÓLEO DIESEL;0
2004;OUT;COPAPE;ÓLEO DIESEL;0
2004;NOV;COPAPE;ÓLEO DIESEL;0
2004;DEZ;COPAPE;ÓLEO DIESEL;0
2004;JAN;DECAL;ÓLEO DIESEL;0
2004;FEV;DECAL;ÓLEO DIESEL;0
2004;MAR;DECAL;ÓLEO DIESEL;0
2004;ABR;DECAL;ÓLEO DIESEL;0
2004;MAI;DECAL;ÓLEO DIESEL;0
2004;JUN;DECAL;ÓLEO DIESEL;0
2004;JUL;DECAL;ÓLEO DIESEL;0
2004;AGO;DECAL;ÓLEO DIESEL;0
2004;SET;DECAL;ÓLEO DIESEL;0
2004;OUT;DECAL;ÓLEO DIESEL;0
2004;NOV;DECAL;ÓLEO DIESEL;0
2004;DEZ;DECAL;ÓLEO DIESEL;0
2004;JAN;CPB;ÓLEO DIESEL;0
2004;FEV;CPB;ÓLEO DIESEL;0
2004;MAR;CPB;ÓLEO DIESEL;0
2004;ABR;CPB;ÓLEO DIESEL;0
2004;MAI;CPB;ÓLEO DIESEL;0
2004;JUN;CPB;ÓLEO DIESEL;0
2004;JUL;CPB;ÓLEO DIESEL;0
2004;AGO;CPB;ÓLEO DIESEL;0
2004;SET;CPB;ÓLEO DIESEL;0
2004;OUT;CPB;ÓLEO DIESEL;0
2004;NOV;CPB;ÓLEO DIESEL;0
2004;DEZ;CPB;ÓLEO DIESEL;0
2004;JAN;NEOVG;ÓLEO DIESEL;0
2004;FEV;NEOVG;ÓLEO DIESEL;0
2004;MAR;NEOVG;ÓLEO DIESEL;0
2004;ABR;NEOVG;ÓLEO DIESEL;0
2004;MAI;NEOVG;ÓLEO DIESEL;0
2004;JUN;NEOVG;ÓLEO DIESEL;0
2004;JUL;NEOVG;ÓLEO DIESEL;0
2004;AGO;NEOVG;ÓLEO DIESEL;0
2004;SET;NEOVG;ÓLEO DIESEL;0
2004;OUT;NEOVG;ÓLEO DIESEL;0
2004;NOV;NEOVG;ÓLEO DIESEL;0
2004;DEZ;NEOVG;ÓLEO DIESEL;0
2004;JAN;NORQUIMA;ÓLEO DIESEL;0
2004;FEV;NORQUIMA;ÓLEO DIESEL;0
2004;MAR;NORQUIMA;ÓLEO DIESEL;0
2004;ABR;NORQUIMA;ÓLEO DIESEL;0
2004;MAI;NORQUIMA;ÓLEO DIESEL;0
2004;JUN;NORQUIMA;ÓLEO DIESEL;0
2004;JUL;NORQUIMA;ÓLEO DIESEL;0
2004;AGO;NORQUIMA;ÓLEO DIESEL;0
2004;SET;NORQUIMA;ÓLEO DIESEL;0
2004;OUT;NORQUIMA;ÓLEO DIESEL;0
2004;NOV;NORQUIMA;ÓLEO DIESEL;0
2004;DEZ;NORQUIMA;ÓLEO DIESEL;0
2004;JAN;CAPIXABA;SOLVENTE;0
2004;FEV;CAPIXABA;SOLVENTE;0
2004;MAR;CAPIXABA;SOLVENTE;0
2004;ABR;CAPIXABA;SOLVENTE;0
2004;MAI;CAPIXABA;SOLVENTE;0
2004;JUN;CAPIXABA;SOLVENTE;0
2004;JUL;CAPIXABA;SOLVENTE;0
2004;AGO;CAPIXABA;SOLVENTE;0
2004;SET;CAPIXABA;SOLVENTE;0
2004;OUT;CAPIXABA;SOLVENTE;0
2004;NOV;CAPIXABA;SOLVENTE;0
2004;DEZ;CAPIXABA;SOLVENTE;0
2004;JAN;COPAPE;SOLVENTE;0
2004;FEV;COPAPE;SOLVENTE;0
2004;MAR;COPAPE;SOLVENTE;0
2004;ABR;COPAPE;SOLVENTE;0
2004;MAI;COPAPE;SOLVENTE;0
2004;JUN;COPAPE;SOLVENTE;0
2004;JUL;COPAPE;SOLVENTE;0
2004;AGO;COPAPE;SOLVENTE;0
2004;SET;COPAPE;SOLVENTE;0
2004;OUT;COPAPE;SOLVENTE;0
2004;NOV;COPAPE;SOLVENTE;0
2004;DEZ;COPAPE;SOLVENTE;0
2004;JAN;DECAL;SOLVENTE;0
2004;FEV;DECAL;SOLVENTE;0
2004;MAR;DECAL;SOLVENTE;0
2004;ABR;DECAL;SOLVENTE;0
2004;MAI;DECAL;SOLVENTE;0
2004;JUN;DECAL;SOLVENTE;0
2004;JUL;DECAL;SOLVENTE;0
2004;AGO;DECAL;SOLVENTE;0
2004;SET;DECAL;SOLVENTE;0
2004;OUT;DECAL;SOLVENTE;0
2004;NOV;DECAL;SOLVENTE;0
2004;DEZ;DECAL;SOLVENTE;0
2004;JAN;CPB;SOLVENTE;0
2004;FEV;CPB;SOLVENTE;0
2004;MAR;CPB;SOLVENTE;0
2004;ABR;CPB;SOLVENTE;0
2004;MAI;CPB;SOLVENTE;0
2004;JUN;CPB;SOLVENTE;0
2004;JUL;CPB;SOLVENTE;0
2004;AGO;CPB;SOLVENTE;0
2004;SET;CPB;SOLVENTE;0
2004;OUT;CPB;SOLVENTE;0
2004;NOV;CPB;SOLVENTE;0
2004;DEZ;CPB;SOLVENTE;860
2004;JAN;NEOVG;SOLVENTE;0
2004;FEV;NEOVG;SOLVENTE;0
2004;MAR;NEOVG;SOLVENTE;0
2004;ABR;NEOVG;SOLVENTE;0
2004;MAI;NEOVG;SOLVENTE;0
2004;JUN;NEOVG;SOLVENTE;0
2004;JUL;NEOVG;SOLVENTE;0
2004;AGO;NEOVG;SOLVENTE;0
2004;SET;NEOVG;SOLVENTE;0
2004;OUT;NEOVG;SOLVENTE;0
2004;NOV;NEOVG;SOLVENTE;0
2004;DEZ;NEOVG;SOLVENTE;0
2004;JAN;NORQUIMA;SOLVENTE;0
2004;FEV;NORQUIMA;SOLVENTE;0
2004;MAR;NORQUIMA;SOLVENTE;0
2004;ABR;NORQUIMA;SOLVENTE;0
2004;MAI;NORQUIMA;SOLVENTE;0
2004;JUN;NORQUIMA;SOLVENTE;0
2004;JUL;NORQUIMA;SOLVENTE;0
2004;AGO;NORQUIMA;SOLVENTE;0
2004;SET;NORQUIMA;SOLVENTE;0
2004;OUT;NORQUIMA;SOLVENTE;0
2004;NOV;NORQUIMA;SOLVENTE;0
2004;DEZ;NORQUIMA;SOLVENTE;0
2005;JAN;CAPIXABA;GASOLINA A;0
2005;FEV;CAPIXABA;GASOLINA A;0
2005;MAR;CAPIXABA;GASOLINA A;0
2005;ABR;CAPIXABA;GASOLINA A;0
2005;MAI;CAPIXABA;GASOLINA A;0
2005;JUN;CAPIXABA;GASOLINA A;0
2005;JUL;CAPIXABA;GASOLINA A;0
2005;AGO;CAPIXABA;GASOLINA A;0
2005;SET;CAPIXABA;GASOLINA A;0
2005;OUT;CAPIXABA;GASOLINA A;0
2005;NOV;CAPIXABA;GASOLINA A;0
2005;DEZ;CAPIXABA;GASOLINA A;0
2005;JAN;COPAPE;GASOLINA A;0
2005;FEV;COPAPE;GASOLINA A;0
2005;MAR;COPAPE;GASOLINA A;0
2005;ABR;COPAPE;GASOLINA A;0
2005;MAI;COPAPE;GASOLINA A;0
2005;JUN;COPAPE;GASOLINA A;0
2005;JUL;COPAPE;GASOLINA A;0
2005;AGO;COPAPE;GASOLINA A;0
2005;SET;COPAPE;GASOLINA A;0
2005;OUT;COPAPE;GASOLINA A;0
2005;NOV;COPAPE;GASOLINA A;0
2005;DEZ;COPAPE;GASOLINA A;0
2005;JAN;DECAL;GASOLINA A;0
2005;FEV;DECAL;GASOLINA A;0
2005;MAR;DECAL;GASOLINA A;0
2005;ABR;DECAL;GASOLINA A;0
2005;MAI;DECAL;GASOLINA A;0
2005;JUN;DECAL;GASOLINA A;0
2005;JUL;DECAL;GASOLINA A;0
2005;AGO;DECAL;GASOLINA A;0
2005;SET;DECAL;GASOLINA A;0
2005;OUT;DECAL;GASOLINA A;0
2005;NOV;DECAL;GASOLINA A;0
2005;DEZ;DECAL;GASOLINA A;0
2005;JAN;CPB;GASOLINA A;0
2005;FEV;CPB;GASOLINA A;0
2005;MAR;CPB;GASOLINA A;0
2005;ABR;CPB;GASOLINA A;0
2005;MAI;CPB;GASOLINA A;0
2005;JUN;CPB;GASOLINA A;0
2005;JUL;CPB;GASOLINA A;0
2005;AGO;CPB;GASOLINA A;0
2005;SET;CPB;GASOLINA A;0
2005;OUT;CPB;GASOLINA A;0
2005;NOV;CPB;GASOLINA A;0
2005;DEZ;CPB;GASOLINA A;0
2005;JAN;NEOVG;GASOLINA A;0
2005;FEV;NEOVG;GASOLINA A;0
2005;MAR;NEOVG;GASOLINA A;0
2005;ABR;NEOVG;GASOLINA A;0
2005;MAI;NEOVG;GASOLINA A;0
2005;JUN;NEOVG;GASOLINA A;0
2005;JUL;NEOVG;GASOLINA A;0
2005;AGO;NEOVG;GASOLINA A;0
2005;SET;NEOVG;GASOLINA A;0
2005;OUT;NEOVG;GASOLINA A;0
2005;NOV;NEOVG;GASOLINA A;0
2005;DEZ;NEOVG;GASOLINA A;0
2005;JAN;NORQUIMA;GASOLINA A;0
2005;FEV;NORQUIMA;GASOLINA A;0
2005;MAR;NORQUIMA;GASOLINA A;0
2005;ABR;NORQUIMA;GASOLINA A;0
2005;MAI;NORQUIMA;GASOLINA A;0
2005;JUN;NORQUIMA;GASOLINA A;0
2005;JUL;NORQUIMA;GASOLINA A;0
2005;AGO;NORQUIMA;GASOLINA A;0
2005;SET;NORQUIMA;GASOLINA A;0
2005;OUT;NORQUIMA;GASOLINA A;0
2005;NOV;NORQUIMA;GASOLINA A;0
2005;DEZ;NORQUIMA;GASOLINA A;0
2005;JAN;CAPIXABA;ÓLEO DIESEL;0
2005;FEV;CAPIXABA;ÓLEO DIESEL;0
2005;MAR;CAPIXABA;ÓLEO DIESEL;0
2005;ABR;CAPIXABA;ÓLEO DIESEL;0
2005;MAI;CAPIXABA;ÓLEO DIESEL;0
2005;JUN;CAPIXABA;ÓLEO DIESEL;0
2005;JUL;CAPIXABA;ÓLEO DIESEL;0
2005;AGO;CAPIXABA;ÓLEO DIESEL;0
2005;SET;CAPIXABA;ÓLEO DIESEL;0
2005;OUT;CAPIXABA;ÓLEO DIESEL;0
2005;NOV;CAPIXABA;ÓLEO DIESEL;0
2005;DEZ;CAPIXABA;ÓLEO DIESEL;0
2005;JAN;COPAPE;ÓLEO DIESEL;0
2005;FEV;COPAPE;ÓLEO DIESEL;0
2005;MAR;COPAPE;ÓLEO DIESEL;0
2005;ABR;COPAPE;ÓLEO DIESEL;0
2005;MAI;COPAPE;ÓLEO DIESEL;0
2005;JUN;COPAPE;ÓLEO DIESEL;0
2005;JUL;COPAPE;ÓLEO DIESEL;0
2005;AGO;COPAPE;ÓLEO DIESEL;0
2005;SET;COPAPE;ÓLEO DIESEL;0
2005;OUT;COPAPE;ÓLEO DIESEL;0
2005;NOV;COPAPE;ÓLEO DIESEL;0
2005;DEZ;COPAPE;ÓLEO DIESEL;0
2005;JAN;DECAL;ÓLEO DIESEL;0
2005;FEV;DECAL;ÓLEO DIESEL;0
2005;MAR;DECAL;ÓLEO DIESEL;0
2005;ABR;DECAL;ÓLEO DIESEL;0
2005;MAI;DECAL;ÓLEO DIESEL;0
2005;JUN;DECAL;ÓLEO DIESEL;0
2005;JUL;DECAL;ÓLEO DIESEL;0
2005;AGO;DECAL;ÓLEO DIESEL;0
2005;SET;DECAL;ÓLEO DIESEL;0
2005;OUT;DECAL;ÓLEO DIESEL;0
2005;NOV;DECAL;ÓLEO DIESEL;0
2005;DEZ;DECAL;ÓLEO DIESEL;0
2005;JAN;CPB;ÓLEO DIESEL;0
2005;FEV;CPB;ÓLEO DIESEL;0
2005;MAR;CPB;ÓLEO DIESEL;0
2005;ABR;CPB;ÓLEO DIESEL;0
2005;MAI;CPB;ÓLEO DIESEL;0
2005;JUN;CPB;ÓLEO DIESEL;0
2005;JUL;CPB;ÓLEO DIESEL;0
2005;AGO;CPB;ÓLEO DIESEL;0
2005;SET;CPB;ÓLEO DIESEL;0
2005;OUT;CPB;ÓLEO DIESEL;0
2005;NOV;CPB;ÓLEO DIESEL;0
2005;DEZ;CPB;ÓLEO DIESEL;0
2005;JAN;NEOVG;ÓLEO DIESEL;0
2005;FEV;NEOVG;ÓLEO DIESEL;0
2005;MAR;NEOVG;ÓLEO DIESEL;0
2005;ABR;NEOVG;ÓLEO DIESEL;0
2005;MAI;NEOVG;ÓLEO DIESEL;0
2005;JUN;NEOVG;ÓLEO DIESEL;0
2005;JUL;NEOVG;ÓLEO DIESEL;0
2005;AGO;NEOVG;ÓLEO DIESEL;0
2005;SET;NEOVG;ÓLEO DIESEL;0
2005;OUT;NEOVG;ÓLEO DIESEL;0
2005;NOV;NEOVG;ÓLEO DIESEL;0
2005;DEZ;NEOVG;ÓLEO DIESEL;0
2005;JAN;NORQUIMA;ÓLEO DIESEL;0
2005;FEV;NORQUIMA;ÓLEO DIESEL;0
2005;MAR;NORQUIMA;ÓLEO DIESEL;0
